State,inicio,varincio,varfim,pt_v,id,vir,inteiro,real,literal,leia,escreva,lit,num,rcb,opm,se,ab_p,fc_p,entao,opr,fimse,repita,fimrepita,fim,$
0,s2,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,acc
2,,s4,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
4,,,s20,,,,s22,s23,s24,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,r1
6,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
7,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
8,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
9,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s17,,s10,
10,,,,,,,,,,,,,,,,,,,,,,,,,r38
11,,,,,s29,,,,,,,,,,,,,,,,,,,,
12,,,,,s33,,,,,,,s31,s32,,,,,,,,,,,,
13,,,,,,,,,,,,,,s34,,,,,,,,,,,
14,,,,,s13,,,,,s11,s12,,,,,s16,,,,,s39,,,,
15,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s44,,
16,,,,,,,,,,,,,,,,,s45,,,,,,,,
17,,,,,,,,,,,,,,,,,s46,,,,,,,,
18,,,,,r2,,,,,r2,r2,,,,,r2,,,,,,r2,,r2,
19,,,s20,,,,s22,s23,s24,,,,,,,,,,,,,,,,
20,,,,s48,,,,,,,,,,,,,,,,,,,,,
21,,,,,s50,,,,,,,,,,,,,,,,,,,,
22,,,,,r8,,,,,,,,,,,,,,,,,,,,
23,,,,,r9,,,,,,,,,,,,,,,,,,,,
24,,,,,r10,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,r11
26,,,,,,,,,,,,,,,,,,,,,,,,,r17
27,,,,,,,,,,,,,,,,,,,,,,,,,r23
28,,,,,,,,,,,,,,,,,,,,,,,,,r31
29,,,,s51,,,,,,,,,,,,,,,,,,,,,
30,,,,s52,,,,,,,,,,,,,,,,,,,,,
31,,,,r14,,,,,,,,,,,,,,,,,,,,,
32,,,,r15,,,,,,,,,,,,,,,,,,,,,
33,,,,r16,,,,,,,,,,,,,,,,,,,,,
34,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
35,,,,,r24,,,,,r24,r24,,,,,r24,,,,,r24,r24,r24,r24,
36,,,,,s13,,,,,s11,s12,,,,,s16,,,,,s39,,,,
37,,,,,s13,,,,,s11,s12,,,,,s16,,,,,s39,,,,
38,,,,,s13,,,,,s11,s12,,,,,s16,,,,,s39,,,,
39,,,,,r30,,,,,r30,r30,,,,,r30,,,,,r30,r30,r30,r30,
40,,,,,r32,,,,,r32,r32,,,,,r32,,,,,,r32,,r32,
41,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s44,,
42,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s44,,
43,,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s44,,
44,,,,,r37,,,,,r37,r37,,,,,r37,,,,,,r37,,r37,
45,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
46,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
47,,,,,r3,,,,,r3,r3,,,,,r3,,,,,,r3,,r3,
48,,,,,r4,,,,,r4,r4,,,,,r4,,,,,,r4,,r4,
49,,,,s66,,,,,,,,,,,,,,,,,,,,,
50,,,,r7,,s67,,,,,,,,,,,,,,,,,,,
51,,,,,r12,,,,,r12,r12,,,,,r12,,,,,r12,r12,r12,r12,
52,,,,,r13,,,,,r13,r13,,,,,r13,,,,,r13,r13,r13,r13,
53,,,,s68,,,,,,,,,,,,,,,,,,,,,
54,,,,r20,,,,,,,,,,,s69,,,,,,,,,,
55,,,,r21,,,,,,,,,,,r21,,,r21,,r21,,,,,
56,,,,r22,,,,,,,,,,,r22,,,r22,,r22,,,,,
57,,,,,r27,,,,,r27,r27,,,,,r27,,,,,r27,r27,r27,r27,
58,,,,,r28,,,,,r28,r28,,,,,r28,,,,,r28,r28,r28,r28,
59,,,,,r29,,,,,r29,r29,,,,,r29,,,,,r29,r29,r29,r29,
60,,,,,r34,,,,,r34,r34,,,,,r34,,,,,,r34,,r34,
61,,,,,r35,,,,,r35,r35,,,,,r35,,,,,,r35,,r35,
62,,,,,r36,,,,,r36,r36,,,,,r36,,,,,,r36,,r36,
63,,,,,,,,,,,,,,,,,,s70,,,,,,,
64,,,,,,,,,,,,,,,,,,,,s71,,,,,
65,,,,,,,,,,,,,,,,,,s72,,,,,,,
66,,,r5,,,,r5,r5,r5,,,,,,,,,,,,,,,,
67,,,,,s50,,,,,,,,,,,,,,,,,,,,
68,,,,,r18,,,,,r18,r18,,,,,r18,,,,,r18,r18,r18,r18,
69,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,s75,,,,,,
71,,,,,s55,,,,,,,,s56,,,,,,,,,,,,
72,,,,,r33,,,,,r33,r33,,,,,r33,,,,,,,r33,,
73,,,,r6,,,,,,,,,,,,,,,,,,,,,
74,,,,r19,,,,,,,,,,,,,,,,,,,,,
75,,,,,r25,,,,,r25,r25,,,,,r25,,,,,r25,,,,
76,,,,,,,,,,,,,,,,,,r26,,,,,,,
