state,P,V,LV,D,L,TIPO,A,ES,ARG,CMD,LD,OPRD,COND,CAB,EXP_R,CP,R,CABR,CPR
0,,,,,,,,,,,,,,,,,,,
1,,2,,,,,,,,,,,,,,,,,
2,,,,,,,4,5,,6,,,7,13,,,8,14,
3,,,17,18,,20,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,
5,,,,,,,24,5,,6,,,7,13,,,8,14,
6,,,,,,,25,5,,6,,,7,13,,,8,14,
7,,,,,,,26,5,,6,,,7,13,,,8,14,
8,,,,,,,27,5,,6,,,7,13,,,8,14,
9,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,29,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,
13,,,,,,,,35,,36,,,37,13,,34,,,
14,,,,,,,,40,,41,,,42,13,,,,,39
15,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,
18,,,46,18,,20,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,
20,,,,,48,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,52,53,,,,,,,
34,,,,,,,,,,,,,,,,,,,
35,,,,,,,,35,,36,,,37,13,,56,,,
36,,,,,,,,35,,36,,,37,13,,57,,,
37,,,,,,,,35,,36,,,37,13,,58,,,
38,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,
40,,,,,,,,40,,41,,,42,13,,,,,59
41,,,,,,,,40,,41,,,42,13,,,,,60
42,,,,,,,,40,,41,,,42,13,,,,,61
43,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,63,,,62,,,,
45,,,,,,,,,,,,63,,,64,,,,
46,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,
66,,,,,72,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,73,,,,,,,
69,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,75,,,,,,,
71,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,
